游戏名字,游戏类型,游戏图片,游戏地址
"('Super Dodge Ball(Japan)',)","('热血系列 热血系列 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=4726&n=L2Zjcm9tL3lkYnMvTmVra2V0c3UgS291a291IERvZGdlYmFsbCBCdSAoSikgWyFdLm5lcw==&t=Super Dodge Ball(Japan)',)"
"('Super Dodge Ball(USA)',)","('热血系列 热血系列 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/ydbs/2142a.png,"('https://www.yikm.net/play?id=4727&n=L2Zjcm9tL3lkYnMvU3VwZXIgRG9kZ2UgQmFsbCAoVSkgWyFdLm5lcw==&t=Super Dodge Ball(USA)',)"
"('Double Dragon(Japan)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3199&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiAoSikgWyFdLm5lcw==&t=Double Dragon(Japan)',)"
"('Double Dragon(Europe)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/558a.png,"('https://www.yikm.net/play?id=3200&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiAoRSkgWyFdLm5lcw==&t=Double Dragon(Europe)',)"
"('Double Dragon(USA)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/560a.png,"('https://www.yikm.net/play?id=3201&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiAoVSkgWyFdLm5lcw==&t=Double Dragon(USA)',)"
"('双截龙2-复仇(日版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3202&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSSAtIFRoZSBSZXZlbmdlIChKKS5uZXM=&t=双截龙2-复仇(日版)',)"
"('双截龙2-复仇(欧版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/564a.png,"('https://www.yikm.net/play?id=3203&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSSAtIFRoZSBSZXZlbmdlIChFKSBbIV0ubmVz&t=双截龙2-复仇(欧版)',)"
"('双截龙2-复仇(美版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3204&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSSAtIFRoZSBSZXZlbmdlIChVKSAoUFJHMSkgWyFdLm5lcw==&t=双截龙2-复仇(美版)',)"
"('双截龙3-罗塞塔之石(日版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3205&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSUkgLSBUaGUgUm9zZXR0YSBTdG9uZSAoSikgWyFdLm5lcw==&t=双截龙3-罗塞塔之石(日版)',)"
"('双截龙3-罗塞塔之石(欧版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/568a.png,"('https://www.yikm.net/play?id=3206&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSUkgLSBUaGUgU2FjcmVkIFN0b25lcyAoRSkgWyFdLm5lcw==&t=双截龙3-罗塞塔之石(欧版)',)"
"('双截龙3-罗塞塔之石(美版)',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/568a.png,"('https://www.yikm.net/play?id=3207&n=L2Zjcm9tL2R6bXgvRG91YmxlIERyYWdvbiBJSUkgLSBUaGUgU2FjcmVkIFN0b25lcyAoVSkgWyFdLm5lcw==&t=双截龙3-罗塞塔之石(美版)',)"
"('TARGET',)","('双截龙 双截龙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3208&n=L2Zjcm9tL2R6bXgvVGFyZ2V0IC0gUmVuZWdhZGUgKFUpIFshXS5uZXM=&t=TARGET',)"
"('Takahashi Meijin No Bugutte Honey',)","('射击 射击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/sj/2217a.png,"('https://www.yikm.net/play?id=3997&n=L2Zjcm9tL3NqL1Rha2FoYXNoaSBNZWlqaW4gbm8gQnVndXR0ZSBIb25leSAoSikgWyFdLm5lcw==&t=Takahashi Meijin No Bugutte Honey',)"
"('Saiyuuki World(Japan)',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1880a.png,"('https://www.yikm.net/play?id=3486&n=L2Zjcm9tL2R6bXgvU2FpeXV1a2kgV29ybGQgKEopLm5lcw==&t=Saiyuuki World(Japan)',)"
"('Whomp Em(Japan)',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1881a.png,"('https://www.yikm.net/play?id=3487&n=L2Zjcm9tL2R6bXgvU2FpeXV1a2kgV29ybGQgMiAtIFRlbmpvdWthaSBubyBNYWppbiAoSikubmVz&t=Whomp Em(Japan)',)"
"('SNOWBROS(Japan)',)","('小游戏 小游戏 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/xyx/2023a.png,"('https://www.yikm.net/play?id=4511&n=L2Zjcm9tL3h5eC9Tbm93IEJyb3MuIChKKS5uZXM=&t=SNOWBROS(Japan)',)"
"('Whomp Em(USA)',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3488&n=L2Zjcm9tL2R6bXgvV2hvbXAnRW0gKFUpIFshXS5uZXM=&t=Whomp Em(USA)',)"
"('Super Mario Bros',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2146a.png,"('https://www.yikm.net/play?id=3501&n=L2Zjcm9tL2R6bXgvU3VwZXIgTWFyaW8gQnJvcy4gKFcpIFshXS5uZXM=&t=Super Mario Bros',)"
"('Super Mario Bros 2(Japan)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2161a.png,"('https://www.yikm.net/play?id=3502&n=L2Zjcm9tL2R6bXgvU3VwZXIgTWFyaW8gVVNBIChKKSBbIV0ubmVz&t=Super Mario Bros 2(Japan)',)"
"('Super Mario Bros 2(Europe)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2153a.png,"('https://www.yikm.net/play?id=3503&n=L2Zjcm9tL2R6bXgvU3VwZXIgTWFyaW8gQnJvcy4gMiAoRSkgWyFdLm5lcw==&t=Super Mario Bros 2(Europe)',)"
"('Super Mario Bros 3(Europe)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2157a.png,"('https://www.yikm.net/play?id=3507&n=L2Zjcm9tL2R6bXgvU3VwZXIgTWFyaW8gQnJvcy4gMyAoRSkgWyFdLm5lcw==&t=Super Mario Bros 3(Europe)',)"
"('坦克大战',)","('小游戏 小游戏 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/xyx/timg.png,"('https://www.yikm.net/play?id=4275&n=L2Zjcm9tL3h5eC9CYXR0bGUgQ2l0eSAoSikgWyFdLm5lcw==&t=坦克大战',)"
"('Super Mario Bros 3(USA)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2157a.png,"('https://www.yikm.net/play?id=3508&n=L2Zjcm9tL2R6bXgvU3VwZXIgTWFyaW8gQnJvcy4gMyAoVSkgKFBSRzEpIFshXS5uZXM=&t=Super Mario Bros 3(USA)',)"
"('MARIOMIS(Europe)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3511&n=L2Zjcm9tL2R6bXgvTWFyaW8gaXMgTWlzc2luZyEgKEUpIFshXS5uZXM=&t=MARIOMIS(Europe)',)"
"('MARIOMIS(USA)',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3512&n=L2Zjcm9tL2R6bXgvTWFyaW8gaXMgTWlzc2luZyEgKFUpIFshXS5uZXM=&t=MARIOMIS(USA)',)"
"('马里奥的时间机器',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3513&n=L2Zjcm9tL2R6bXgvTWFyaW8ncyBUaW1lIE1hY2hpbmUhIChVKSBbIV0ubmVz&t=马里奥的时间机器',)"
"('Super Mario Bros 2',)","('超级马里奥 超级马里奥 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=6086&n=L2Zjcm9tL2R6bXgvc21iMmoubmVz&t=Super Mario Bros 2&ac=3',)"
"('TMNT2(Japan)',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2257a.png,"('https://www.yikm.net/play?id=3297&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgTmluamEgVHVydGxlcyAoSikubmVz&t=TMNT2(Japan)',)"
"('TMNT2(USA)',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2260a.png,"('https://www.yikm.net/play?id=3298&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgTmluamEgVHVydGxlcyBJSSAtIFRoZSBBcmNhZGUgR2FtZSAoVSkgWyFdLm5lcw==&t=TMNT2(USA)',)"
"('TMNT3(Japan)',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3299&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgTmluamEgVHVydGxlcyAyIC0gVGhlIE1hbmhhdHRhbiBQcm9qZWN0IChKKS5uZXM=&t=TMNT3(Japan)&ac=3',)"
"('Gekikame Ninja Den',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/838a.png,"('https://www.yikm.net/play?id=3301&n=L2Zjcm9tL2R6bXgvR2VraWthbWUgTmluamEgRGVuIChKKS5uZXM=&t=Gekikame Ninja Den',)"
"('Gekikame Ninja Den',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2258a.png,"('https://www.yikm.net/play?id=3302&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgTmluamEgVHVydGxlcyAoVSkgWyFdLm5lcw==&t=Gekikame Ninja Den',)"
"('激龟快打(忍者神龟格斗)欧版',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2254a.png,"('https://www.yikm.net/play?id=3303&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgSGVybyBUdXJ0bGVzIC0gVG91cm5hbWVudCBGaWdodGVycyAoRSkgWyFdLm5lcw==&t=激龟快打(忍者神龟格斗)欧版',)"
"('激龟快打(忍者神龟格斗)美版',)","('忍者神龟 忍者神龟 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/2259a.png,"('https://www.yikm.net/play?id=3304&n=L2Zjcm9tL2R6bXgvVGVlbmFnZSBNdXRhbnQgTmluamEgVHVydGxlcyAtIFRvdXJuYW1lbnQgRmlnaHRlcnMgKFUpIFshXS5uZXM=&t=激龟快打(忍者神龟格斗)美版',)"
"('Battletoads Double Dragon(Europe)',)","('忍者蛙 忍者蛙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3309&n=L2Zjcm9tL2R6bXgvQmF0dGxldG9hZHMgJiBEb3VibGUgRHJhZ29uIC0gVGhlIFVsdGltYXRlIFRlYW0gKEUpIFshXS5uZXM=&t=Battletoads Double Dragon(Europe)',)"
"('Battletoads Double Dragon(USA)',)","('忍者蛙 忍者蛙 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=3310&n=L2Zjcm9tL2R6bXgvQmF0dGxldG9hZHMgJiBEb3VibGUgRHJhZ29uIC0gVGhlIFVsdGltYXRlIFRlYW0gKFUpIFshXS5uZXM=&t=Battletoads Double Dragon(USA)',)"
"('Saiyuuki World',)","('射击 射击 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/sj/2045a.png,"('https://www.yikm.net/play?id=4087&n=L2Zjcm9tL3NqL1NvbiBTb24gKEopIFshXS5uZXM=&t=Saiyuuki World',)"
"('Mighty Final Fight',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1455a.png,"('https://www.yikm.net/play?id=3321&n=L2Zjcm9tL2R6bXgvTWlnaHR5IEZpbmFsIEZpZ2h0IChKKSBbIV0ubmVz&t=Mighty Final Fight',)"
"('快打旋风-中文',)","('动作冒险 动作冒险 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1456a.png,"('https://www.yikm.net/play?id=3325&n=L2Zjcm9tL2R6bXgvTWlnaHR5IEZpbmFsIEZpZ2h0IChVKSBbVCtDaGldLm5lcw==&t=快打旋风-中文',)"
"('宇宙战将(最终幻想2) (C)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5132.gif,"('https://www.yikm.net/play?id=5132&n=L2Zjcm9tL2pzYnl6dy/lroflrpnmiJjlsIYo5pyA57uI5bm75oOzMikuTkVT&t=宇宙战将(最终幻想2) (C)&ac=3',)"
"('FINALF~1',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5134.gif,"('https://www.yikm.net/play?id=5134&n=L2Zjcm9tL2pzYnl6dy9GaW5hbCBGYW50YXN5IChKKS5uZXM=&t=FINALF~1&ac=3',)"
"('最终幻想7(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5151.gif,"('https://www.yikm.net/play?id=5151&n=L2Zjcm9tL2pzYnl6dy9bTkowNjNdIEZpbmFsIEZhbnRhc3kgVklJLk5FUw==&t=最终幻想7(中文)&ac=3',)"
"('最终幻想美版(太空战士美版)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5153.gif,"('https://www.yikm.net/play?id=5153&n=L2Zjcm9tL2pzYnl6dy9GRjFFLk5FUw==&t=最终幻想美版(太空战士美版)&ac=3',)"
"('格兰蒂亚 (C) (2)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5159.gif,"('https://www.yikm.net/play?id=5159&n=L2Zjcm9tL2pzYnl6dy9bRVMtMTA3OF0gR2UgTGFuIERpIFlhIChDKS5ORVM=&t=格兰蒂亚 (C) (2)&ac=3',)"
"('梦幻-香帅传奇之血海飘香中文(楚留香中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5161.gif,"('https://www.yikm.net/play?id=5161&n=L2Zjcm9tL2pzYnl6dy9NZW5nIEh1YW4gKEMpLk5FUw==&t=梦幻-香帅传奇之血海飘香中文(楚留香中文)&ac=3',)"
"('口袋宝石-蓝[南晶科技]',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/1000a.png,"('https://www.yikm.net/play?id=9262&n=L2Zjcm9tL2pzYnl6dy9rZGJzbC5ORVM=&t=口袋宝石-蓝[南晶科技]&ac=3',)"
"('水浒神兽(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5172.gif,"('https://www.yikm.net/play?id=5172&n=L2Zjcm9tL2pzYnl6dy9TaHVpIEh1IFNoZW4gU2hvdSAoTkowMTkpIChDaCkubmVz&t=水浒神兽(中文)&ac=3',)"
"('混沌世界(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5177.gif,"('https://www.yikm.net/play?id=5177&n=L2Zjcm9tL2pzYnl6dy/mt7fmsozkuJbnlYwubmVz&t=混沌世界(中文)&ac=3',)"
"('游戏王(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5179.gif,"('https://www.yikm.net/play?id=5179&n=L2Zjcm9tL2pzYnl6dy9ZdS1HaS1PaCAoTkowMzIpIChDaCkgWyFdLm5lcw==&t=游戏王(中文)&ac=3',)"
"('火影忍者(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5180.gif,"('https://www.yikm.net/play?id=5180&n=L2Zjcm9tL2pzYnl6dy9bTkowODFdIEh1byBZaW5nIFJlbiBaaGUgKEMpLk5FUw==&t=火影忍者(中文)&ac=3',)"
"('36计(中文)',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4929.jpg,"('https://www.yikm.net/play?id=4929&n=L2Zjcm9tL2pzYnl6dy8zNkouTkVT&t=36计(中文)&ac=3',)"
"('七龙珠大冒险',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_4931.gif,"('https://www.yikm.net/play?id=4931&n=L2Zjcm9tL2pzYnl6dy9bTkowOTVdIFFpIExvbmcgWmh1IERhIE1hbyBYaWFuIChDKS5ORVM=&t=七龙珠大冒险&ac=3',)"
"('Resident Evil',)","('中文 中文 ',)",https://mrcuya.gitee.io/yikmresource/fcpic/jsbyzw/FC_5187.gif,"('https://www.yikm.net/play?id=5187&n=L2Zjcm9tL2pzYnl6dy/nlJ/ljJbljbHmnLoubmVz&t=Resident Evil&ac=3',)"
